Date,Banks,Integration
1999Q2,YADKIN VALLEY BANK & TRUST CO,NA
1999Q3,YADKIN VALLEY BANK & TRUST CO,NA
1999Q4,YADKIN VALLEY BANK & TRUST CO,NA
2000Q1,YADKIN VALLEY BANK & TRUST CO,NA
2000Q2,YADKIN VALLEY BANK & TRUST CO,NA
2000Q3,YADKIN VALLEY BANK & TRUST CO,NA
2000Q4,YADKIN VALLEY BANK & TRUST CO,NA
2001Q1,YADKIN VALLEY BANK & TRUST CO,NA
2001Q2,YADKIN VALLEY BANK & TRUST CO,NA
2001Q3,YADKIN VALLEY BANK & TRUST CO,NA
2001Q4,YADKIN VALLEY BANK & TRUST CO,NA
2002Q1,YADKIN VALLEY BANK & TRUST CO,0.6085259921817141
2002Q2,YADKIN VALLEY BANK & TRUST CO,NA
2002Q3,YADKIN VALLEY BANK & TRUST CO,0.5795915422009841
2002Q4,YADKIN VALLEY BANK & TRUST CO,0.45931048750227
2003Q1,YADKIN VALLEY BANK & TRUST CO,0.8014235646533676
2003Q2,YADKIN VALLEY BANK & TRUST CO,0.8773233766707754
2003Q3,YADKIN VALLEY BANK & TRUST CO,0.8388216316687641
2003Q4,YADKIN VALLEY BANK & TRUST CO,0.7478245343528841
2004Q1,YADKIN VALLEY BANK & TRUST CO,0.7715054820293464
2004Q2,YADKIN VALLEY BANK & TRUST CO,0.8385991898539701
2004Q3,YADKIN VALLEY BANK & TRUST CO,0.7041225156491728
2004Q4,YADKIN VALLEY BANK & TRUST CO,0.8749959257309303
2005Q1,YADKIN VALLEY BANK & TRUST CO,0.8102638532005371
2005Q2,YADKIN VALLEY BANK & TRUST CO,0.8464240196659645
2005Q3,YADKIN VALLEY BANK & TRUST CO,0.8303501074832249
2005Q4,YADKIN VALLEY BANK & TRUST CO,0.5479870052480907
2006Q1,YADKIN VALLEY BANK & TRUST CO,0.51542250916079
2006Q2,YADKIN VALLEY BANK & TRUST CO,0.6737711310401353
2006Q3,YADKIN VALLEY BANK & TRUST CO,NA
2006Q4,YADKIN VALLEY BANK & TRUST CO,NA
2007Q1,YADKIN VALLEY BANK & TRUST CO,NA
2007Q2,YADKIN VALLEY BANK & TRUST CO,NA
2007Q3,YADKIN VALLEY BANK & TRUST CO,NA
2007Q4,YADKIN VALLEY BANK & TRUST CO,NA
2008Q1,YADKIN VALLEY BANK & TRUST CO,NA
2008Q2,YADKIN VALLEY BANK & TRUST CO,NA
2008Q3,YADKIN VALLEY BANK & TRUST CO,NA
2008Q4,YADKIN VALLEY BANK & TRUST CO,NA
2009Q1,YADKIN VALLEY BANK & TRUST CO,NA
2009Q2,YADKIN VALLEY BANK & TRUST CO,NA
2009Q3,YADKIN VALLEY BANK & TRUST CO,NA
2009Q4,YADKIN VALLEY BANK & TRUST CO,NA
2010Q1,YADKIN VALLEY BANK & TRUST CO,NA
2010Q2,YADKIN VALLEY BANK & TRUST CO,NA
2010Q3,YADKIN VALLEY BANK & TRUST CO,NA
2010Q4,YADKIN VALLEY BANK & TRUST CO,NA
2011Q1,YADKIN VALLEY BANK & TRUST CO,NA
2011Q2,YADKIN VALLEY BANK & TRUST CO,NA
2011Q3,YADKIN VALLEY BANK & TRUST CO,NA
2011Q4,YADKIN VALLEY BANK & TRUST CO,NA
2012Q1,YADKIN VALLEY BANK & TRUST CO,NA
2012Q2,YADKIN VALLEY BANK & TRUST CO,NA
2012Q3,YADKIN VALLEY BANK & TRUST CO,NA
2012Q4,YADKIN VALLEY BANK & TRUST CO,NA
2013Q1,YADKIN VALLEY BANK & TRUST CO,NA
2013Q2,YADKIN VALLEY BANK & TRUST CO,NA
2013Q3,YADKIN VALLEY BANK & TRUST CO,NA
2013Q4,YADKIN VALLEY BANK & TRUST CO,NA
2014Q1,YADKIN VALLEY BANK & TRUST CO,NA
2014Q2,YADKIN VALLEY BANK & TRUST CO,NA
2014Q3,YADKIN VALLEY BANK & TRUST CO,NA
2014Q4,YADKIN VALLEY BANK & TRUST CO,NA
2015Q1,YADKIN VALLEY BANK & TRUST CO,NA
2015Q2,YADKIN VALLEY BANK & TRUST CO,NA
2015Q3,YADKIN VALLEY BANK & TRUST CO,NA
2015Q4,YADKIN VALLEY BANK & TRUST CO,NA
2016Q1,YADKIN VALLEY BANK & TRUST CO,NA
2016Q2,YADKIN VALLEY BANK & TRUST CO,NA
2016Q3,YADKIN VALLEY BANK & TRUST CO,NA
2016Q4,YADKIN VALLEY BANK & TRUST CO,NA
1993Q2,NATIONAL BANKSHARES INC,NA
1993Q3,NATIONAL BANKSHARES INC,NA
1993Q4,NATIONAL BANKSHARES INC,NA
1994Q1,NATIONAL BANKSHARES INC,NA
1994Q2,NATIONAL BANKSHARES INC,NA
1994Q3,NATIONAL BANKSHARES INC,NA
1994Q4,NATIONAL BANKSHARES INC,NA
1995Q1,NATIONAL BANKSHARES INC,NA
1995Q2,NATIONAL BANKSHARES INC,NA
1995Q3,NATIONAL BANKSHARES INC,NA
1995Q4,NATIONAL BANKSHARES INC,NA
1996Q1,NATIONAL BANKSHARES INC,NA
1996Q2,NATIONAL BANKSHARES INC,NA
1996Q3,NATIONAL BANKSHARES INC,NA
1996Q4,NATIONAL BANKSHARES INC,NA
1997Q1,NATIONAL BANKSHARES INC,NA
1997Q2,NATIONAL BANKSHARES INC,NA
1997Q3,NATIONAL BANKSHARES INC,NA
1997Q4,NATIONAL BANKSHARES INC,NA
1998Q1,NATIONAL BANKSHARES INC,NA
1998Q2,NATIONAL BANKSHARES INC,NA
1998Q3,NATIONAL BANKSHARES INC,NA
1998Q4,NATIONAL BANKSHARES INC,NA
1999Q1,NATIONAL BANKSHARES INC,NA
1999Q2,NATIONAL BANKSHARES INC,NA
1999Q3,NATIONAL BANKSHARES INC,NA
1999Q4,NATIONAL BANKSHARES INC,NA
2000Q1,NATIONAL BANKSHARES INC,NA
2000Q2,NATIONAL BANKSHARES INC,NA
2000Q3,NATIONAL BANKSHARES INC,NA
2000Q4,NATIONAL BANKSHARES INC,NA
2001Q1,NATIONAL BANKSHARES INC,NA
2001Q2,NATIONAL BANKSHARES INC,NA
2001Q3,NATIONAL BANKSHARES INC,NA
2001Q4,NATIONAL BANKSHARES INC,NA
2002Q1,NATIONAL BANKSHARES INC,NA
2002Q2,NATIONAL BANKSHARES INC,0.7722631602910587
2002Q3,NATIONAL BANKSHARES INC,NA
2002Q4,NATIONAL BANKSHARES INC,0.6580736379298133
2003Q1,NATIONAL BANKSHARES INC,0.5998077220488747
2003Q2,NATIONAL BANKSHARES INC,0.691153868499904
2003Q3,NATIONAL BANKSHARES INC,0.7884378586167103
2003Q4,NATIONAL BANKSHARES INC,0.619436861915353
2004Q1,NATIONAL BANKSHARES INC,0.5096489856899269
2004Q2,NATIONAL BANKSHARES INC,0.715530584955772
2004Q3,NATIONAL BANKSHARES INC,0.2931849273216507
2004Q4,NATIONAL BANKSHARES INC,0.5004139941847658
2005Q1,NATIONAL BANKSHARES INC,0.2798219578793547
2005Q2,NATIONAL BANKSHARES INC,0.5998380897198892
2005Q3,NATIONAL BANKSHARES INC,NA
2005Q4,NATIONAL BANKSHARES INC,NA
2006Q1,NATIONAL BANKSHARES INC,-0.19573087434313385
2006Q2,NATIONAL BANKSHARES INC,0.5649985175600851
2006Q3,NATIONAL BANKSHARES INC,0.6289153469445457
2006Q4,NATIONAL BANKSHARES INC,0.5272525330928473
2007Q1,NATIONAL BANKSHARES INC,0.4001858945338823
2007Q2,NATIONAL BANKSHARES INC,0.6666157062404382
2007Q3,NATIONAL BANKSHARES INC,0.5817922605733379
2007Q4,NATIONAL BANKSHARES INC,0.45651214770594084
2008Q1,NATIONAL BANKSHARES INC,0.4280908275056553
2008Q2,NATIONAL BANKSHARES INC,0.8152492122278395
2008Q3,NATIONAL BANKSHARES INC,0.3800155980051747
2008Q4,NATIONAL BANKSHARES INC,0.7131466524866275
2009Q1,NATIONAL BANKSHARES INC,0.268807513337604
2009Q2,NATIONAL BANKSHARES INC,-0.14496357747723554
2009Q3,NATIONAL BANKSHARES INC,0.7049450197603364
2009Q4,NATIONAL BANKSHARES INC,0.44167533954991034
2010Q1,NATIONAL BANKSHARES INC,0.5154915372933209
2010Q2,NATIONAL BANKSHARES INC,0.8359918233903294
2010Q3,NATIONAL BANKSHARES INC,0.779299428164977
2010Q4,NATIONAL BANKSHARES INC,0.6803502351353232
2011Q1,NATIONAL BANKSHARES INC,0.5026726019015677
2011Q2,NATIONAL BANKSHARES INC,0.34782896430897914
2011Q3,NATIONAL BANKSHARES INC,0.696885464255111
2011Q4,NATIONAL BANKSHARES INC,0.8315811319578489
2012Q1,NATIONAL BANKSHARES INC,0.6675728683528583
2012Q2,NATIONAL BANKSHARES INC,0.6786428211502227
2012Q3,NATIONAL BANKSHARES INC,0.6983826343231023
2012Q4,NATIONAL BANKSHARES INC,0.6033006781716626
2013Q1,NATIONAL BANKSHARES INC,0.8854342992246967
2013Q2,NATIONAL BANKSHARES INC,0.7310720471376353
2013Q3,NATIONAL BANKSHARES INC,0.5960192921550171
2013Q4,NATIONAL BANKSHARES INC,0.6132441244204724
2014Q1,NATIONAL BANKSHARES INC,0.6522166962052489
2014Q2,NATIONAL BANKSHARES INC,0.7980515129296598
2014Q3,NATIONAL BANKSHARES INC,0.7099805265754682
2014Q4,NATIONAL BANKSHARES INC,0.8015619368048337
2015Q1,NATIONAL BANKSHARES INC,0.7676073623144068
2015Q2,NATIONAL BANKSHARES INC,0.5977559813201845
2015Q3,NATIONAL BANKSHARES INC,0.6301946138292494
2015Q4,NATIONAL BANKSHARES INC,0.7572420035850518
2016Q1,NATIONAL BANKSHARES INC,0.6580586181231891
2016Q2,NATIONAL BANKSHARES INC,0.6568388056059645
2016Q3,NATIONAL BANKSHARES INC,0.7518844563159554
2016Q4,NATIONAL BANKSHARES INC,0.7518844563159554
1993Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1993Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1993Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1994Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
1994Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1994Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1994Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1995Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
1995Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1995Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1995Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1996Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
1996Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1996Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1996Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1997Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
1997Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1997Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1997Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1998Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
1998Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1998Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1998Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1999Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
1999Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
1999Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
1999Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2000Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2000Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2000Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2000Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2001Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2001Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2001Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2001Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2002Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2002Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.8982162406607848
2002Q3,PEAPACK GLADSTONE FINANCIAL CORP,0.5858160394480361
2002Q4,PEAPACK GLADSTONE FINANCIAL CORP,0.916170189830922
2003Q1,PEAPACK GLADSTONE FINANCIAL CORP,0.9122855425370616
2003Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.7728801603786095
2003Q3,PEAPACK GLADSTONE FINANCIAL CORP,0.8874344334462799
2003Q4,PEAPACK GLADSTONE FINANCIAL CORP,0.8206566768651193
2004Q1,PEAPACK GLADSTONE FINANCIAL CORP,0.8752215977160496
2004Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.9171146059947678
2004Q3,PEAPACK GLADSTONE FINANCIAL CORP,0.7670642017162627
2004Q4,PEAPACK GLADSTONE FINANCIAL CORP,0.5946423955843734
2005Q1,PEAPACK GLADSTONE FINANCIAL CORP,0.7562209538252159
2005Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.8861643468697239
2005Q3,PEAPACK GLADSTONE FINANCIAL CORP,0.7865074616316675
2005Q4,PEAPACK GLADSTONE FINANCIAL CORP,0.6490837230167599
2006Q1,PEAPACK GLADSTONE FINANCIAL CORP,0.7429482448147067
2006Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.8114332889538138
2006Q3,PEAPACK GLADSTONE FINANCIAL CORP,0.4268111242203654
2006Q4,PEAPACK GLADSTONE FINANCIAL CORP,0.32603825896649197
2007Q1,PEAPACK GLADSTONE FINANCIAL CORP,0.9773729451560307
2007Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.8249455266880585
2007Q3,PEAPACK GLADSTONE FINANCIAL CORP,-0.3470937203755151
2007Q4,PEAPACK GLADSTONE FINANCIAL CORP,0.24963962635026993
2008Q1,PEAPACK GLADSTONE FINANCIAL CORP,0.4168108667629158
2008Q2,PEAPACK GLADSTONE FINANCIAL CORP,0.7812632667997108
2008Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2008Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2009Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2009Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2009Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2009Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2010Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2010Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2010Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2010Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2011Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2011Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2011Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2011Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2012Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2012Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2012Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2012Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2013Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2013Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2013Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2013Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2014Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2014Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2014Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2014Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2015Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2015Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2015Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2015Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
2016Q1,PEAPACK GLADSTONE FINANCIAL CORP,NA
2016Q2,PEAPACK GLADSTONE FINANCIAL CORP,NA
2016Q3,PEAPACK GLADSTONE FINANCIAL CORP,NA
2016Q4,PEAPACK GLADSTONE FINANCIAL CORP,NA
1993Q2,BANK OF HAWAII CORP,NA
1993Q3,BANK OF HAWAII CORP,NA
1993Q4,BANK OF HAWAII CORP,NA
1994Q1,BANK OF HAWAII CORP,NA
1994Q2,BANK OF HAWAII CORP,NA
1994Q3,BANK OF HAWAII CORP,NA
1994Q4,BANK OF HAWAII CORP,NA
1995Q1,BANK OF HAWAII CORP,NA
1995Q2,BANK OF HAWAII CORP,NA
1995Q3,BANK OF HAWAII CORP,NA
1995Q4,BANK OF HAWAII CORP,NA
1996Q1,BANK OF HAWAII CORP,NA
1996Q2,BANK OF HAWAII CORP,NA
1996Q3,BANK OF HAWAII CORP,NA
1996Q4,BANK OF HAWAII CORP,NA
1997Q1,BANK OF HAWAII CORP,NA
1997Q2,BANK OF HAWAII CORP,NA
1997Q3,BANK OF HAWAII CORP,NA
1997Q4,BANK OF HAWAII CORP,NA
1998Q1,BANK OF HAWAII CORP,NA
1998Q2,BANK OF HAWAII CORP,NA
1998Q3,BANK OF HAWAII CORP,NA
1998Q4,BANK OF HAWAII CORP,NA
1999Q1,BANK OF HAWAII CORP,NA
1999Q2,BANK OF HAWAII CORP,NA
1999Q3,BANK OF HAWAII CORP,NA
1999Q4,BANK OF HAWAII CORP,NA
2000Q1,BANK OF HAWAII CORP,NA
2000Q2,BANK OF HAWAII CORP,NA
2000Q3,BANK OF HAWAII CORP,NA
2000Q4,BANK OF HAWAII CORP,NA
2001Q1,BANK OF HAWAII CORP,NA
2001Q2,BANK OF HAWAII CORP,NA
2001Q3,BANK OF HAWAII CORP,NA
2001Q4,BANK OF HAWAII CORP,NA
2002Q1,BANK OF HAWAII CORP,NA
2002Q2,BANK OF HAWAII CORP,NA
2002Q3,BANK OF HAWAII CORP,0.8853600885976047
2002Q4,BANK OF HAWAII CORP,0.9011990157392163
2003Q1,BANK OF HAWAII CORP,0.7456884663257016
2003Q2,BANK OF HAWAII CORP,0.561582751227905
2003Q3,BANK OF HAWAII CORP,0.533537454620663
2003Q4,BANK OF HAWAII CORP,0.5713042992017374
2004Q1,BANK OF HAWAII CORP,0.6274799062411404
2004Q2,BANK OF HAWAII CORP,0.7907090669116723
2004Q3,BANK OF HAWAII CORP,0.6347344742255457
2004Q4,BANK OF HAWAII CORP,0.6347709929498235
2005Q1,BANK OF HAWAII CORP,0.5859308625469
2005Q2,BANK OF HAWAII CORP,0.7049185787253549
2005Q3,BANK OF HAWAII CORP,0.6367305257653694
2005Q4,BANK OF HAWAII CORP,0.7489902024510517
2006Q1,BANK OF HAWAII CORP,0.7167461787321934
2006Q2,BANK OF HAWAII CORP,0.6674429800131418
2006Q3,BANK OF HAWAII CORP,0.7667504032038466
2006Q4,BANK OF HAWAII CORP,0.7778912002833792
2007Q1,BANK OF HAWAII CORP,0.7898889722609823
2007Q2,BANK OF HAWAII CORP,0.6788106179117062
2007Q3,BANK OF HAWAII CORP,0.9146109085565317
2007Q4,BANK OF HAWAII CORP,0.9022404818292336
2008Q1,BANK OF HAWAII CORP,0.8612152888766395
2008Q2,BANK OF HAWAII CORP,0.6907879617673669
2008Q3,BANK OF HAWAII CORP,0.9338616016053715
2008Q4,BANK OF HAWAII CORP,0.8832637151332499
2009Q1,BANK OF HAWAII CORP,0.8459590956279613
2009Q2,BANK OF HAWAII CORP,0.8681540985490943
2009Q3,BANK OF HAWAII CORP,0.8330269178052668
2009Q4,BANK OF HAWAII CORP,0.8614591674010038
2010Q1,BANK OF HAWAII CORP,0.7044439140587191
2010Q2,BANK OF HAWAII CORP,0.6163439572306103
2010Q3,BANK OF HAWAII CORP,0.7844866368818925
2010Q4,BANK OF HAWAII CORP,0.6788965113911998
2011Q1,BANK OF HAWAII CORP,0.5632453450481986
2011Q2,BANK OF HAWAII CORP,0.713775946525381
2011Q3,BANK OF HAWAII CORP,0.9150182923180831
2011Q4,BANK OF HAWAII CORP,0.9276123764975339
2012Q1,BANK OF HAWAII CORP,0.6648503540744916
2012Q2,BANK OF HAWAII CORP,0.8728439641658144
2012Q3,BANK OF HAWAII CORP,0.6963131861486841
2012Q4,BANK OF HAWAII CORP,0.5267155977679046
2013Q1,BANK OF HAWAII CORP,0.842299729737267
2013Q2,BANK OF HAWAII CORP,0.5340201205172646
2013Q3,BANK OF HAWAII CORP,0.7950944989009354
2013Q4,BANK OF HAWAII CORP,0.8408631102037305
2014Q1,BANK OF HAWAII CORP,0.8152515331648196
2014Q2,BANK OF HAWAII CORP,0.8013941915024076
2014Q3,BANK OF HAWAII CORP,0.9019027073902879
2014Q4,BANK OF HAWAII CORP,0.8645386514883987
2015Q1,BANK OF HAWAII CORP,0.8999559722603003
2015Q2,BANK OF HAWAII CORP,0.7888814522675529
2015Q3,BANK OF HAWAII CORP,0.9237105184505039
2015Q4,BANK OF HAWAII CORP,0.9548017439330587
2016Q1,BANK OF HAWAII CORP,0.9304407782973398
2016Q2,BANK OF HAWAII CORP,0.8951971062947311
2016Q3,BANK OF HAWAII CORP,0.9340532815396609
2016Q4,BANK OF HAWAII CORP,0.9340532815396609
1993Q2,FIRST LONG ISLAND CORP,NA
1993Q3,FIRST LONG ISLAND CORP,NA
1993Q4,FIRST LONG ISLAND CORP,NA
1994Q1,FIRST LONG ISLAND CORP,NA
1994Q2,FIRST LONG ISLAND CORP,NA
1994Q3,FIRST LONG ISLAND CORP,NA
1994Q4,FIRST LONG ISLAND CORP,NA
1995Q1,FIRST LONG ISLAND CORP,NA
1995Q2,FIRST LONG ISLAND CORP,NA
1995Q3,FIRST LONG ISLAND CORP,NA
1995Q4,FIRST LONG ISLAND CORP,NA
1996Q1,FIRST LONG ISLAND CORP,NA
1996Q2,FIRST LONG ISLAND CORP,NA
1996Q3,FIRST LONG ISLAND CORP,NA
1996Q4,FIRST LONG ISLAND CORP,NA
1997Q1,FIRST LONG ISLAND CORP,NA
1997Q2,FIRST LONG ISLAND CORP,NA
1997Q3,FIRST LONG ISLAND CORP,NA
1997Q4,FIRST LONG ISLAND CORP,NA
1998Q1,FIRST LONG ISLAND CORP,NA
1998Q2,FIRST LONG ISLAND CORP,NA
1998Q3,FIRST LONG ISLAND CORP,NA
1998Q4,FIRST LONG ISLAND CORP,NA
1999Q1,FIRST LONG ISLAND CORP,NA
1999Q2,FIRST LONG ISLAND CORP,NA
1999Q3,FIRST LONG ISLAND CORP,NA
1999Q4,FIRST LONG ISLAND CORP,NA
2000Q1,FIRST LONG ISLAND CORP,NA
2000Q2,FIRST LONG ISLAND CORP,NA
2000Q3,FIRST LONG ISLAND CORP,NA
2000Q4,FIRST LONG ISLAND CORP,NA
2001Q1,FIRST LONG ISLAND CORP,NA
2001Q2,FIRST LONG ISLAND CORP,NA
2001Q3,FIRST LONG ISLAND CORP,NA
2001Q4,FIRST LONG ISLAND CORP,NA
2002Q1,FIRST LONG ISLAND CORP,NA
2002Q2,FIRST LONG ISLAND CORP,NA
2002Q3,FIRST LONG ISLAND CORP,0.7926232108186123
2002Q4,FIRST LONG ISLAND CORP,0.5940317102459588
2003Q1,FIRST LONG ISLAND CORP,0.6723152679767845
2003Q2,FIRST LONG ISLAND CORP,0.557864387898128
2003Q3,FIRST LONG ISLAND CORP,0.9354133472728118
2003Q4,FIRST LONG ISLAND CORP,0.9602171162927531
2004Q1,FIRST LONG ISLAND CORP,0.8829484651951428
2004Q2,FIRST LONG ISLAND CORP,0.7022154249118847
2004Q3,FIRST LONG ISLAND CORP,0.8517971872882574
2004Q4,FIRST LONG ISLAND CORP,0.6777898142522812
2005Q1,FIRST LONG ISLAND CORP,0.6748438486973721
2005Q2,FIRST LONG ISLAND CORP,0.8734342135934997
2005Q3,FIRST LONG ISLAND CORP,0.29425318540123835
2005Q4,FIRST LONG ISLAND CORP,NA
2006Q1,FIRST LONG ISLAND CORP,NA
2006Q2,FIRST LONG ISLAND CORP,NA
2006Q3,FIRST LONG ISLAND CORP,NA
2006Q4,FIRST LONG ISLAND CORP,0.6461389879110351
2007Q1,FIRST LONG ISLAND CORP,NA
2007Q2,FIRST LONG ISLAND CORP,0.7806125006117328
2007Q3,FIRST LONG ISLAND CORP,0.8368790488396264
2007Q4,FIRST LONG ISLAND CORP,0.6125165791884717
2008Q1,FIRST LONG ISLAND CORP,NA
2008Q2,FIRST LONG ISLAND CORP,0.24925743007967316
2008Q3,FIRST LONG ISLAND CORP,0.648717659762543
2008Q4,FIRST LONG ISLAND CORP,0.2540497770902601
2009Q1,FIRST LONG ISLAND CORP,0.14195602162220278
2009Q2,FIRST LONG ISLAND CORP,0.3715587657506628
2009Q3,FIRST LONG ISLAND CORP,0.54557938166429
2009Q4,FIRST LONG ISLAND CORP,0.5891790326533517
2010Q1,FIRST LONG ISLAND CORP,0.4154636147807196
2010Q2,FIRST LONG ISLAND CORP,0.5723453904680893
2010Q3,FIRST LONG ISLAND CORP,0.462224553974663
2010Q4,FIRST LONG ISLAND CORP,0.3689523065842524
2011Q1,FIRST LONG ISLAND CORP,0.6382062979141896
2011Q2,FIRST LONG ISLAND CORP,0.5474875965211446
2011Q3,FIRST LONG ISLAND CORP,0.8337606852848891
2011Q4,FIRST LONG ISLAND CORP,0.8761067600216581
2012Q1,FIRST LONG ISLAND CORP,0.7246921699811553
2012Q2,FIRST LONG ISLAND CORP,0.6880384521131828
2012Q3,FIRST LONG ISLAND CORP,0.47027835661482553
2012Q4,FIRST LONG ISLAND CORP,0.7300984025512438
2013Q1,FIRST LONG ISLAND CORP,0.6501615667382707
2013Q2,FIRST LONG ISLAND CORP,0.7461118238615316
2013Q3,FIRST LONG ISLAND CORP,0.5406968228654607
2013Q4,FIRST LONG ISLAND CORP,0.7832583606082675
2014Q1,FIRST LONG ISLAND CORP,0.8547616330750519
2014Q2,FIRST LONG ISLAND CORP,0.8264863804401523
2014Q3,FIRST LONG ISLAND CORP,0.6896055472205076
2014Q4,FIRST LONG ISLAND CORP,0.8903504593289614
2015Q1,FIRST LONG ISLAND CORP,0.7388879017162452
2015Q2,FIRST LONG ISLAND CORP,0.7988014268653132
2015Q3,FIRST LONG ISLAND CORP,0.6891390105812538
2015Q4,FIRST LONG ISLAND CORP,0.8148462079742329
2016Q1,FIRST LONG ISLAND CORP,0.767622393363943
2016Q2,FIRST LONG ISLAND CORP,0.8166466795515515
2016Q3,FIRST LONG ISLAND CORP,0.6540796729939907
2016Q4,FIRST LONG ISLAND CORP,0.6540796729939907
1993Q2,MAINSOURCE FINANCIAL GROUP INC,NA
1993Q3,MAINSOURCE FINANCIAL GROUP INC,NA
1993Q4,MAINSOURCE FINANCIAL GROUP INC,NA
1994Q1,MAINSOURCE FINANCIAL GROUP INC,NA
1994Q2,MAINSOURCE FINANCIAL GROUP INC,NA
1994Q3,MAINSOURCE FINANCIAL GROUP INC,NA
1994Q4,MAINSOURCE FINANCIAL GROUP INC,NA
1995Q1,MAINSOURCE FINANCIAL GROUP INC,NA
1995Q2,MAINSOURCE FINANCIAL GROUP INC,NA
1995Q3,MAINSOURCE FINANCIAL GROUP INC,NA
1995Q4,MAINSOURCE FINANCIAL GROUP INC,NA
1996Q1,MAINSOURCE FINANCIAL GROUP INC,NA
1996Q2,MAINSOURCE FINANCIAL GROUP INC,NA
1996Q3,MAINSOURCE FINANCIAL GROUP INC,NA
1996Q4,MAINSOURCE FINANCIAL GROUP INC,NA
1997Q1,MAINSOURCE FINANCIAL GROUP INC,NA
1997Q2,MAINSOURCE FINANCIAL GROUP INC,NA
